location_id,entrance_id,entrance_name_de,entrance_name_en,latitude,longitude
001_20_OG03_045300,10263,TC Eingang,TC Entrance,48.21258805097913,16.410133901409036
001_20_OG03_370200,10288,D1 Eingang,D1 Entrance,48.21330080810941,16.409165877046618
001_20_OG03_370300,10288,D1 Eingang,D1 Entrance,48.21330080810941,16.409165877046618
001_20_OG03_370400,10288,D1 Eingang,D1 Entrance,48.21330080810941,16.409165877046618
001_20_OG03_370700,10288,D1 Eingang,D1 Entrance,48.21330080810941,16.409165877046618
001_20_OG03_370800,10288,D1 Eingang,D1 Entrance,48.21330080810941,16.409165877046618
001_20_OG03_370900,10288,D1 Eingang,D1 Entrance,48.21330080810941,16.409165877046618
001_20_OG03_371100,10288,D1 Eingang,D1 Entrance,48.21330080810941,16.409165877046618
001_20_OG03_371300,10288,D1 Eingang,D1 Entrance,48.21330080810941,16.409165877046618
001_20_OG03_371500,10288,D1 Eingang,D1 Entrance,48.21330080810941,16.409165877046618
001_20_OG03_371600,10288,D1 Eingang,D1 Entrance,48.21330080810941,16.409165877046618
001_20_OG03_371700,10288,D1 Eingang,D1 Entrance,48.21330080810941,16.409165877046618
001_20_OG03_371900,10288,D1 Eingang,D1 Entrance,48.21330080810941,16.409165877046618
001_20_OG03_372000,10288,D1 Eingang,D1 Entrance,48.21330080810941,16.409165877046618
001_20_OG03_372100,10288,D1 Eingang,D1 Entrance,48.21330080810941,16.409165877046618
001_20_OG03_372200,10288,D1 Eingang,D1 Entrance,48.21330080810941,16.409165877046618
001_20_OG03_372201,10288,D1 Eingang,D1 Entrance,48.21330080810941,16.409165877046618
001_20_OG03_372300,10288,D1 Eingang,D1 Entrance,48.21330080810941,16.409165877046618
001_20_OG03_372400,10288,D1 Eingang,D1 Entrance,48.21330080810941,16.409165877046618
001_20_OG03_372500,10288,D1 Eingang,D1 Entrance,48.21330080810941,16.409165877046618
001_20_OG03_373100,10288,D1 Eingang,D1 Entrance,48.21330080810941,16.409165877046618
001_20_OG03_373200,10288,D1 Eingang,D1 Entrance,48.21330080810941,16.409165877046618
001_20_OG03_373300,10288,D1 Eingang,D1 Entrance,48.21330080810941,16.409165877046618
001_20_OG03_373400,10288,D1 Eingang,D1 Entrance,48.21330080810941,16.409165877046618
001_20_OG03_373500,10288,D1 Eingang,D1 Entrance,48.21330080810941,16.409165877046618
001_20_OG03_373600,10288,D1 Eingang,D1 Entrance,48.21330080810941,16.409165877046618
001_20_OG03_373700,10288,D1 Eingang,D1 Entrance,48.21330080810941,16.409165877046618
001_20_OG03_374000,10288,D1 Eingang,D1 Entrance,48.21330080810941,16.409165877046618
001_20_OG03_374100,10288,D1 Eingang,D1 Entrance,48.21330080810941,16.409165877046618
001_20_OG03_374200,10288,D1 Eingang,D1 Entrance,48.21330080810941,16.409165877046618
001_20_OG03_374400,10288,D1 Eingang,D1 Entrance,48.21330080810941,16.409165877046618
001_20_OG03_374600,10288,D1 Eingang,D1 Entrance,48.21330080810941,16.409165877046618
001_20_OG03_374700,10288,D1 Eingang,D1 Entrance,48.21330080810941,16.409165877046618
001_20_OG03_374800,10288,D1 Eingang,D1 Entrance,48.21330080810941,16.409165877046618
001_20_OG03_374900,10288,D1 Eingang,D1 Entrance,48.21330080810941,16.409165877046618
001_20_OG03_375100,10288,D1 Eingang,D1 Entrance,48.21330080810941,16.409165877046618
001_20_OG03_375200,10288,D1 Eingang,D1 Entrance,48.21330080810941,16.409165877046618
001_20_OG03_375300,10288,D1 Eingang,D1 Entrance,48.21330080810941,16.409165877046618
001_20_OG03_375700,10288,D1 Eingang,D1 Entrance,48.21330080810941,16.409165877046618
001_20_OG03_375800,10288,D1 Eingang,D1 Entrance,48.21330080810941,16.409165877046618
001_20_OG03_376000,10288,D1 Eingang,D1 Entrance,48.21330080810941,16.409165877046618
001_20_OG03_376100,10288,D1 Eingang,D1 Entrance,48.21330080810941,16.409165877046618
001_20_OG03_376200,10288,D1 Eingang,D1 Entrance,48.21330080810941,16.409165877046618
001_20_OG04_050100,10263,TC Eingang,TC Entrance,48.21258805097913,16.410133901409036
001_20_OG04_050200,10263,TC Eingang,TC Entrance,48.21258805097913,16.410133901409036
001_20_OG04_050301,10263,TC Eingang,TC Entrance,48.21258805097913,16.410133901409036
001_20_OG04_051000,10263,TC Eingang,TC Entrance,48.21258805097913,16.410133901409036
001_20_OG04_051300,10263,TC Eingang,TC Entrance,48.21258805097913,16.410133901409036
001_20_OG04_051400,10263,TC Eingang,TC Entrance,48.21258805097913,16.410133901409036
001_20_OG04_051500,10263,TC Eingang,TC Entrance,48.21258805097913,16.410133901409036
001_20_OG04_051600,10263,TC Eingang,TC Entrance,48.21258805097913,16.410133901409036
001_20_OG04_051700,10263,TC Eingang,TC Entrance,48.21258805097913,16.410133901409036
001_20_OG04_052000,10263,TC Eingang,TC Entrance,48.21258805097913,16.410133901409036
001_20_OG04_052300,10263,TC Eingang,TC Entrance,48.21258805097913,16.410133901409036
001_20_OG04_052400,10263,TC Eingang,TC Entrance,48.21258805097913,16.410133901409036
001_20_OG04_052500,10263,TC Eingang,TC Entrance,48.21258805097913,16.410133901409036
001_20_OG04_052600,10263,TC Eingang,TC Entrance,48.21258805097913,16.410133901409036
001_20_OG04_052610,10263,TC Eingang,TC Entrance,48.21258805097913,16.410133901409036
001_20_OG04_052700,10263,TC Eingang,TC Entrance,48.21258805097913,16.410133901409036
001_20_OG04_052710,10263,TC Eingang,TC Entrance,48.21258805097913,16.410133901409036
001_20_OG04_053000,10263,TC Eingang,TC Entrance,48.21258805097913,16.410133901409036
001_20_OG04_053100,10263,TC Eingang,TC Entrance,48.21258805097913,16.410133901409036
001_20_OG04_053200,10263,TC Eingang,TC Entrance,48.21258805097913,16.410133901409036
001_20_OG04_053500,10263,TC Eingang,TC Entrance,48.21258805097913,16.410133901409036
001_20_OG04_054000,10263,TC Eingang,TC Entrance,48.21258805097913,16.410133901409036
001_20_OG04_054600,10263,TC Eingang,TC Entrance,48.21258805097913,16.410133901409036
001_20_OG04_054700,10263,TC Eingang,TC Entrance,48.21258805097913,16.410133901409036
001_20_OG04_054800,10263,TC Eingang,TC Entrance,48.21258805097913,16.410133901409036
001_20_OG04_054900,10263,TC Eingang,TC Entrance,48.21258805097913,16.410133901409036
001_20_OG04_055000,10263,TC Eingang,TC Entrance,48.21258805097913,16.410133901409036
001_20_OG04_055120,10263,TC Eingang,TC Entrance,48.21258805097913,16.410133901409036
001_20_OG04_055200,10263,TC Eingang,TC Entrance,48.21258805097913,16.410133901409036
001_20_OG04_055310,10263,TC Eingang,TC Entrance,48.21258805097913,16.410133901409036
001_20_OG04_380100,10288,D1 Eingang,D1 Entrance,48.21330080810941,16.409165877046618
001_20_OG04_380111,10288,D1 Eingang,D1 Entrance,48.21330080810941,16.409165877046618
001_20_OG04_380200,10288,D1 Eingang,D1 Entrance,48.21330080810941,16.409165877046618
001_20_OG04_380300,10288,D1 Eingang,D1 Entrance,48.21330080810941,16.409165877046618
001_20_OG04_380400,10288,D1 Eingang,D1 Entrance,48.21330080810941,16.409165877046618
001_20_OG04_380500,10288,D1 Eingang,D1 Entrance,48.21330080810941,16.409165877046618
001_20_OG04_380700,10288,D1 Eingang,D1 Entrance,48.21330080810941,16.409165877046618
001_20_OG04_380800,10288,D1 Eingang,D1 Entrance,48.21330080810941,16.409165877046618
001_20_OG04_380900,10288,D1 Eingang,D1 Entrance,48.21330080810941,16.409165877046618
001_20_OG04_381000,10288,D1 Eingang,D1 Entrance,48.21330080810941,16.409165877046618
001_20_OG04_381100,10288,D1 Eingang,D1 Entrance,48.21330080810941,16.409165877046618
001_20_OG04_381200,10288,D1 Eingang,D1 Entrance,48.21330080810941,16.409165877046618
001_20_OG04_381300,10288,D1 Eingang,D1 Entrance,48.21330080810941,16.409165877046618
001_20_OG04_381500,10288,D1 Eingang,D1 Entrance,48.21330080810941,16.409165877046618
001_20_OG04_381600,10288,D1 Eingang,D1 Entrance,48.21330080810941,16.409165877046618
001_20_OG04_381700,10288,D1 Eingang,D1 Entrance,48.21330080810941,16.409165877046618
001_20_OG04_382000,10288,D1 Eingang,D1 Entrance,48.21330080810941,16.409165877046618
001_20_OG04_382100,10288,D1 Eingang,D1 Entrance,48.21330080810941,16.409165877046618
001_20_OG04_382200,10288,D1 Eingang,D1 Entrance,48.21330080810941,16.409165877046618
001_20_OG04_382300,10288,D1 Eingang,D1 Entrance,48.21330080810941,16.409165877046618
001_20_OG04_382400,10288,D1 Eingang,D1 Entrance,48.21330080810941,16.409165877046618
001_20_OG04_383000,10288,D1 Eingang,D1 Entrance,48.21330080810941,16.409165877046618
001_20_OG04_383100,10288,D1 Eingang,D1 Entrance,48.21330080810941,16.409165877046618
001_20_OG04_383200,10288,D1 Eingang,D1 Entrance,48.21330080810941,16.409165877046618
001_20_OG04_383300,10288,D1 Eingang,D1 Entrance,48.21330080810941,16.409165877046618
001_20_OG04_383400,10288,D1 Eingang,D1 Entrance,48.21330080810941,16.409165877046618
001_20_OG04_383500,10288,D1 Eingang,D1 Entrance,48.21330080810941,16.409165877046618
001_20_OG04_383600,10288,D1 Eingang,D1 Entrance,48.21330080810941,16.409165877046618
001_20_OG04_383900,10288,D1 Eingang,D1 Entrance,48.21330080810941,16.409165877046618
001_20_OG04_384300,10288,D1 Eingang,D1 Entrance,48.21330080810941,16.409165877046618
001_20_OG04_384400,10288,D1 Eingang,D1 Entrance,48.21330080810941,16.409165877046618
001_20_OG04_384500,10288,D1 Eingang,D1 Entrance,48.21330080810941,16.409165877046618
001_20_OG04_384600,10288,D1 Eingang,D1 Entrance,48.21330080810941,16.409165877046618
001_20_OG04_384700,10288,D1 Eingang,D1 Entrance,48.21330080810941,16.409165877046618
001_20_OG04_384800,10288,D1 Eingang,D1 Entrance,48.21330080810941,16.409165877046618
001_20_OG04_384900,10288,D1 Eingang,D1 Entrance,48.21330080810941,16.409165877046618
001_20_OG04_385000,10288,D1 Eingang,D1 Entrance,48.21330080810941,16.409165877046618
001_20_OG04_385200,10288,D1 Eingang,D1 Entrance,48.21330080810941,16.409165877046618
001_20_OG04_385400,10288,D1 Eingang,D1 Entrance,48.21330080810941,16.409165877046618
001_20_OG04_385500,10288,D1 Eingang,D1 Entrance,48.21330080810941,16.409165877046618
001_20_OG04_385700,10288,D1 Eingang,D1 Entrance,48.21330080810941,16.409165877046618
001_20_OG04_385900,10288,D1 Eingang,D1 Entrance,48.21330080810941,16.409165877046618
001_20_OG04_386000,10288,D1 Eingang,D1 Entrance,48.21330080810941,16.409165877046618
001_20_OG05_060100,10263,TC Eingang,TC Entrance,48.21258805097913,16.410133901409036
001_20_OG05_060200,10263,TC Eingang,TC Entrance,48.21258805097913,16.410133901409036
001_20_OG05_060400,10263,TC Eingang,TC Entrance,48.21258805097913,16.410133901409036
001_20_OG05_060500,10263,TC Eingang,TC Entrance,48.21258805097913,16.410133901409036
001_20_OG05_061100,10263,TC Eingang,TC Entrance,48.21258805097913,16.410133901409036
001_20_OG05_061400,10263,TC Eingang,TC Entrance,48.21258805097913,16.410133901409036
001_20_OG05_061500,10263,TC Eingang,TC Entrance,48.21258805097913,16.410133901409036
001_20_OG05_061600,10263,TC Eingang,TC Entrance,48.21258805097913,16.410133901409036
001_20_OG05_061700,10263,TC Eingang,TC Entrance,48.21258805097913,16.410133901409036
001_20_OG05_061800,10263,TC Eingang,TC Entrance,48.21258805097913,16.410133901409036
001_20_OG05_062000,10263,TC Eingang,TC Entrance,48.21258805097913,16.410133901409036
001_20_OG05_062200,10263,TC Eingang,TC Entrance,48.21258805097913,16.410133901409036
001_20_OG05_062500,10263,TC Eingang,TC Entrance,48.21258805097913,16.410133901409036
001_20_OG05_062600,10263,TC Eingang,TC Entrance,48.21258805097913,16.410133901409036
001_20_OG05_062900,10263,TC Eingang,TC Entrance,48.21258805097913,16.410133901409036
001_20_OG05_063000,10263,TC Eingang,TC Entrance,48.21258805097913,16.410133901409036
001_20_OG05_063100,10263,TC Eingang,TC Entrance,48.21258805097913,16.410133901409036
001_20_OG05_063200,10263,TC Eingang,TC Entrance,48.21258805097913,16.410133901409036
001_20_OG05_063900,10263,TC Eingang,TC Entrance,48.21258805097913,16.410133901409036
001_20_OG05_064000,10263,TC Eingang,TC Entrance,48.21258805097913,16.410133901409036
001_20_OG05_064300,10263,TC Eingang,TC Entrance,48.21258805097913,16.410133901409036
001_20_OG05_064900,10263,TC Eingang,TC Entrance,48.21258805097913,16.410133901409036
001_20_OG05_065000,10263,TC Eingang,TC Entrance,48.21258805097913,16.410133901409036
001_20_OG05_065100,10263,TC Eingang,TC Entrance,48.21258805097913,16.410133901409036
001_20_OG05_065200,10263,TC Eingang,TC Entrance,48.21258805097913,16.410133901409036
001_20_OG05_065300,10263,TC Eingang,TC Entrance,48.21258805097913,16.410133901409036
001_20_OG05_065400,10263,TC Eingang,TC Entrance,48.21258805097913,16.410133901409036
001_20_OG05_066120,10263,TC Eingang,TC Entrance,48.21258805097913,16.410133901409036
001_20_OG05_390200,10288,D1 Eingang,D1 Entrance,48.21330080810941,16.409165877046618
001_20_OG05_390300,10288,D1 Eingang,D1 Entrance,48.21330080810941,16.409165877046618
001_20_OG05_390400,10288,D1 Eingang,D1 Entrance,48.21330080810941,16.409165877046618
001_20_OG05_390500,10288,D1 Eingang,D1 Entrance,48.21330080810941,16.409165877046618
001_20_OG05_390600,10288,D1 Eingang,D1 Entrance,48.21330080810941,16.409165877046618
001_20_OG05_390700,10288,D1 Eingang,D1 Entrance,48.21330080810941,16.409165877046618
001_20_OG05_390800,10288,D1 Eingang,D1 Entrance,48.21330080810941,16.409165877046618
001_20_OG05_390900,10288,D1 Eingang,D1 Entrance,48.21330080810941,16.409165877046618
001_20_OG05_391000,10288,D1 Eingang,D1 Entrance,48.21330080810941,16.409165877046618
001_20_OG05_391010,10288,D1 Eingang,D1 Entrance,48.21330080810941,16.409165877046618
001_20_OG05_391100,10288,D1 Eingang,D1 Entrance,48.21330080810941,16.409165877046618
001_20_OG05_391110,10288,D1 Eingang,D1 Entrance,48.21330080810941,16.409165877046618
001_20_OG05_391200,10288,D1 Eingang,D1 Entrance,48.21330080810941,16.409165877046618
001_20_OG05_391300,10288,D1 Eingang,D1 Entrance,48.21330080810941,16.409165877046618
001_20_OG05_391400,10288,D1 Eingang,D1 Entrance,48.21330080810941,16.409165877046618
001_20_OG05_391500,10288,D1 Eingang,D1 Entrance,48.21330080810941,16.409165877046618
001_20_OG05_392000,10288,D1 Eingang,D1 Entrance,48.21330080810941,16.409165877046618
001_20_OG05_392100,10288,D1 Eingang,D1 Entrance,48.21330080810941,16.409165877046618
001_20_OG05_392200,10288,D1 Eingang,D1 Entrance,48.21330080810941,16.409165877046618
001_20_OG05_392900,10288,D1 Eingang,D1 Entrance,48.21330080810941,16.409165877046618
001_20_OG05_393000,10288,D1 Eingang,D1 Entrance,48.21330080810941,16.409165877046618
001_20_OG05_393100,10288,D1 Eingang,D1 Entrance,48.21330080810941,16.409165877046618
001_20_OG05_393200,10288,D1 Eingang,D1 Entrance,48.21330080810941,16.409165877046618
001_20_OG05_393300,10288,D1 Eingang,D1 Entrance,48.21330080810941,16.409165877046618
001_20_OG05_393400,10288,D1 Eingang,D1 Entrance,48.21330080810941,16.409165877046618
001_20_OG05_393700,10288,D1 Eingang,D1 Entrance,48.21330080810941,16.409165877046618
001_20_OG05_393800,10288,D1 Eingang,D1 Entrance,48.21330080810941,16.409165877046618
001_20_OG05_393900,10288,D1 Eingang,D1 Entrance,48.21330080810941,16.409165877046618
001_20_OG05_394000,10288,D1 Eingang,D1 Entrance,48.21330080810941,16.409165877046618
001_20_OG05_394100,10288,D1 Eingang,D1 Entrance,48.21330080810941,16.409165877046618
001_20_OG05_394400,10288,D1 Eingang,D1 Entrance,48.21330080810941,16.409165877046618
001_20_OG05_394500,10288,D1 Eingang,D1 Entrance,48.21330080810941,16.409165877046618
001_20_OG05_394600,10288,D1 Eingang,D1 Entrance,48.21330080810941,16.409165877046618
001_20_OG05_394700,10288,D1 Eingang,D1 Entrance,48.21330080810941,16.409165877046618
001_20_OG05_394800,10288,D1 Eingang,D1 Entrance,48.21330080810941,16.409165877046618
001_20_OG05_395000,10288,D1 Eingang,D1 Entrance,48.21330080810941,16.409165877046618
001_20_OG05_395100,10288,D1 Eingang,D1 Entrance,48.21330080810941,16.409165877046618
001_20_OG05_395200,10288,D1 Eingang,D1 Entrance,48.21330080810941,16.409165877046618
001_20_OG05_395300,10288,D1 Eingang,D1 Entrance,48.21330080810941,16.409165877046618
001_20_OG05_395400,10288,D1 Eingang,D1 Entrance,48.21330080810941,16.409165877046618
001_20_OG05_395800,10288,D1 Eingang,D1 Entrance,48.21330080810941,16.409165877046618
001_20_OG06_070600,10263,TC Eingang,TC Entrance,48.21258805097913,16.410133901409036
001_20_OG06_400500,10288,D1 Eingang,D1 Entrance,48.21330080810941,16.409165877046618
001_20_UG01_000500,10263,TC Eingang,TC Entrance,48.21258805097913,16.410133901409036
001_20_UG01_000900,10263,TC Eingang,TC Entrance,48.21258805097913,16.410133901409036
001_20_UG01_001000,10263,TC Eingang,TC Entrance,48.21258805097913,16.410133901409036
001_20_UG01_001100,10263,TC Eingang,TC Entrance,48.21258805097913,16.410133901409036
001_20_UG01_001300,10263,TC Eingang,TC Entrance,48.21258805097913,16.410133901409036
001_20_UG01_001800,10263,TC Eingang,TC Entrance,48.21258805097913,16.410133901409036
001_20_UG01_001901,10263,TC Eingang,TC Entrance,48.21258805097913,16.410133901409036
001_20_UG01_001903,10263,TC Eingang,TC Entrance,48.21258805097913,16.410133901409036
001_20_UG01_002000,10263,TC Eingang,TC Entrance,48.21258805097913,16.410133901409036
001_20_UG01_002500,10263,TC Eingang,TC Entrance,48.21258805097913,16.410133901409036
001_20_UG01_003200,10263,TC Eingang,TC Entrance,48.21258805097913,16.410133901409036
001_20_UG01_003400,10263,TC Eingang,TC Entrance,48.21258805097913,16.410133901409036
001_20_UG01_200200,10288,D1 Eingang,D1 Entrance,48.21330080810941,16.409165877046618
001_20_UG01_200300,10288,D1 Eingang,D1 Entrance,48.21330080810941,16.409165877046618
001_20_UG01_200500,10288,D1 Eingang,D1 Entrance,48.21330080810941,16.409165877046618
001_20_UG01_200700,10288,D1 Eingang,D1 Entrance,48.21330080810941,16.409165877046618
001_20_UG01_200800,10288,D1 Eingang,D1 Entrance,48.21330080810941,16.409165877046618
001_20_UG01_200900,10288,D1 Eingang,D1 Entrance,48.21330080810941,16.409165877046618
001_20_UG01_201000,10288,D1 Eingang,D1 Entrance,48.21330080810941,16.409165877046618
001_20_UG01_201100,10288,D1 Eingang,D1 Entrance,48.21330080810941,16.409165877046618
001_20_UG01_201200,10288,D1 Eingang,D1 Entrance,48.21330080810941,16.409165877046618
001_20_UG01_201400,10288,D1 Eingang,D1 Entrance,48.21330080810941,16.409165877046618
001_20_UG01_201500,10288,D1 Eingang,D1 Entrance,48.21330080810941,16.409165877046618
001_20_UG01_201600,10288,D1 Eingang,D1 Entrance,48.21330080810941,16.409165877046618
001_20_UG01_202000,10288,D1 Eingang,D1 Entrance,48.21330080810941,16.409165877046618
001_20_UG01_202200,10288,D1 Eingang,D1 Entrance,48.21330080810941,16.409165877046618
001_20_UG01_202300,10288,D1 Eingang,D1 Entrance,48.21330080810941,16.409165877046618
001_20_UG01_202400,10288,D1 Eingang,D1 Entrance,48.21330080810941,16.409165877046618
001_20_UG01_202410,10288,D1 Eingang,D1 Entrance,48.21330080810941,16.409165877046618
001_20_UG01_202500,10263,TC Eingang,TC Entrance,48.21258805097913,16.410133901409036
001_20_UG01_202510,10288,D1 Eingang,D1 Entrance,48.21330080810941,16.409165877046618
001_20_UG01_202600,10263,TC Eingang,TC Entrance,48.21258805097913,16.410133901409036
001_20_UG01_202800,10288,D1 Eingang,D1 Entrance,48.21330080810941,16.409165877046618
001_20_UG01_203100,10288,D1 Eingang,D1 Entrance,48.21330080810941,16.409165877046618
001_20_UG01_203300,10288,D1 Eingang,D1 Entrance,48.21330080810941,16.409165877046618
001_20_UG01_203800,10263,TC Eingang,TC Entrance,48.21258805097913,16.410133901409036
001_20_UG01_203900,10263,TC Eingang,TC Entrance,48.21258805097913,16.410133901409036
001_20_UG01_204600,10263,TC Eingang,TC Entrance,48.21258805097913,16.410133901409036
001_20_UG01_204610,10263,TC Eingang,TC Entrance,48.21258805097913,16.410133901409036
001_20_UG01_204620,10263,TC Eingang,TC Entrance,48.21258805097913,16.410133901409036
001_20_UG01_204800,10263,TC Eingang,TC Entrance,48.21258805097913,16.410133901409036
001_20_UG01_204810,10263,TC Eingang,TC Entrance,48.21258805097913,16.410133901409036
001_20_UG01_204820,10263,TC Eingang,TC Entrance,48.21258805097913,16.410133901409036
001_20_UG01_205000,10263,TC Eingang,TC Entrance,48.21258805097913,16.410133901409036
001_20_UG01_205010,10263,TC Eingang,TC Entrance,48.21258805097913,16.410133901409036
001_20_UG01_205020,10263,TC Eingang,TC Entrance,48.21258805097913,16.410133901409036
001_20_UG01_205100,10263,TC Eingang,TC Entrance,48.21258805097913,16.410133901409036
001_20_UG01_205400,10263,TC Eingang,TC Entrance,48.21258805097913,16.410133901409036
001_20_UG01_205900,10263,TC Eingang,TC Entrance,48.21258805097913,16.410133901409036
001_20_UG01_207300,10263,TC Eingang,TC Entrance,48.21258805097913,16.410133901409036
001_30_EG01_010200,10280,D2 Eingang C,D2 Entrance C,48.212562059941995,16.40908910939722
001_30_EG01_010300,10280,D2 Eingang C,D2 Entrance C,48.212562059941995,16.40908910939722
001_30_EG01_010400,10280,D2 Eingang C,D2 Entrance C,48.212562059941995,16.40908910939722
001_30_EG01_010500,10280,D2 Eingang C,D2 Entrance C,48.212562059941995,16.40908910939722
001_30_EG01_010600,10280,D2 Eingang C,D2 Entrance C,48.212562059941995,16.40908910939722
001_30_EG01_010700,10280,D2 Eingang C,D2 Entrance C,48.212562059941995,16.40908910939722
001_30_EG01_010900,10280,D2 Eingang C,D2 Entrance C,48.212562059941995,16.40908910939722
001_30_EG01_011000,10280,D2 Eingang C,D2 Entrance C,48.212562059941995,16.40908910939722
001_30_EG01_011200,10280,D2 Eingang C,D2 Entrance C,48.212562059941995,16.40908910939722
001_30_EG01_011300,10280,D2 Eingang C,D2 Entrance C,48.212562059941995,16.40908910939722
001_30_EG01_011400,10281,D2 Eingang D,D2 Entrance D,48.21219261452936,16.40951704446772
001_30_EG01_011500,10281,D2 Eingang D,D2 Entrance D,48.21219261452936,16.40951704446772
001_30_EG01_011700,10280,D2 Eingang C,D2 Entrance C,48.212562059941995,16.40908910939722
001_30_EG01_011900,10280,D2 Eingang C,D2 Entrance C,48.212562059941995,16.40908910939722
001_30_EG01_012000,10280,D2 Eingang C,D2 Entrance C,48.212562059941995,16.40908910939722
001_30_EG01_012100,10280,D2 Eingang C,D2 Entrance C,48.212562059941995,16.40908910939722
001_30_EG01_012200,10280,D2 Eingang C,D2 Entrance C,48.212562059941995,16.40908910939722
001_30_EG01_012300,10280,D2 Eingang C,D2 Entrance C,48.212562059941995,16.40908910939722
001_30_EG01_012400,10280,D2 Eingang C,D2 Entrance C,48.212562059941995,16.40908910939722
001_30_EG01_012500,10280,D2 Eingang C,D2 Entrance C,48.212562059941995,16.40908910939722
001_30_EG01_012600,10281,D2 Eingang D,D2 Entrance D,48.21219261452936,16.40951704446772
001_30_EG01_012700,10280,D2 Eingang C,D2 Entrance C,48.212562059941995,16.40908910939722
001_30_EG01_013000,10280,D2 Eingang C,D2 Entrance C,48.212562059941995,16.40908910939722
001_30_EG01_013100,10280,D2 Eingang C,D2 Entrance C,48.212562059941995,16.40908910939722
001_30_EG01_013200,10280,D2 Eingang C,D2 Entrance C,48.212562059941995,16.40908910939722
001_30_EG01_013600,10280,D2 Eingang C,D2 Entrance C,48.212562059941995,16.40908910939722
001_30_EG01_013700,10280,D2 Eingang C,D2 Entrance C,48.212562059941995,16.40908910939722
001_30_EG01_013800,10280,D2 Eingang C,D2 Entrance C,48.212562059941995,16.40908910939722
001_30_EG01_030000,10281,D2 Eingang D,D2 Entrance D,48.21219261452936,16.40951704446772
001_30_EG01_030200,10281,D2 Eingang D,D2 Entrance D,48.21219261452936,16.40951704446772
001_30_EG01_030400,10277,D2 Eingang A,D2 Entrance A,48.2124068044777,16.40950848576921
001_30_EG01_030700,10281,D2 Eingang D,D2 Entrance D,48.21219261452936,16.40951704446772
001_30_EG01_030800,10281,D2 Eingang D,D2 Entrance D,48.21219261452936,16.40951704446772
001_30_EG01_030900,10281,D2 Eingang D,D2 Entrance D,48.21219261452936,16.40951704446772
001_30_EG01_031000,10281,D2 Eingang D,D2 Entrance D,48.21219261452936,16.40951704446772
001_30_EG01_031100,10281,D2 Eingang D,D2 Entrance D,48.21219261452936,16.40951704446772
001_30_EG01_031200,10281,D2 Eingang D,D2 Entrance D,48.21219261452936,16.40951704446772
001_30_EG01_031700,10281,D2 Eingang D,D2 Entrance D,48.21219261452936,16.40951704446772
001_30_EG01_031702,10281,D2 Eingang D,D2 Entrance D,48.21219261452936,16.40951704446772
001_30_EG01_032200,10281,D2 Eingang D,D2 Entrance D,48.21219261452936,16.40951704446772
001_30_EG01_032500,10281,D2 Eingang D,D2 Entrance D,48.21219261452936,16.40951704446772
001_30_EG01_032700,10281,D2 Eingang D,D2 Entrance D,48.21219261452936,16.40951704446772
001_30_EG01_032900,10281,D2 Eingang D,D2 Entrance D,48.21219261452936,16.40951704446772
001_30_EG01_033000,10281,D2 Eingang D,D2 Entrance D,48.21219261452936,16.40951704446772
001_30_EG01_033100,10281,D2 Eingang D,D2 Entrance D,48.21219261452936,16.40951704446772
001_30_EG01_050000,10281,D2 Eingang D,D2 Entrance D,48.21219261452936,16.40951704446772
001_30_EG01_050100,10281,D2 Eingang D,D2 Entrance D,48.21219261452936,16.40951704446772
001_30_EG01_050300,10281,D2 Eingang D,D2 Entrance D,48.21219261452936,16.40951704446772
001_30_EG01_050400,10282,D2 Eingang E,D2 Entrance E,48.21182760237872,16.409951636305998
001_30_EG01_050500,10282,D2 Eingang E,D2 Entrance E,48.21182760237872,16.409951636305998
001_30_EG01_050600,10282,D2 Eingang E,D2 Entrance E,48.21182760237872,16.409951636305998
001_30_EG01_050700,10282,D2 Eingang E,D2 Entrance E,48.21182760237872,16.409951636305998
001_30_EG01_050800,10282,D2 Eingang E,D2 Entrance E,48.21182760237872,16.409951636305998
001_30_EG01_050900,10282,D2 Eingang E,D2 Entrance E,48.21182760237872,16.409951636305998
001_30_EG01_051100,10282,D2 Eingang E,D2 Entrance E,48.21182760237872,16.409951636305998
001_30_EG01_051200,10282,D2 Eingang E,D2 Entrance E,48.21182760237872,16.409951636305998
001_30_EG01_051300,10282,D2 Eingang E,D2 Entrance E,48.21182760237872,16.409951636305998
001_30_EG01_051400,10282,D2 Eingang E,D2 Entrance E,48.21182760237872,16.409951636305998
001_30_EG01_051500,10282,D2 Eingang E,D2 Entrance E,48.21182760237872,16.409951636305998
001_30_EG01_051700,10281,D2 Eingang D,D2 Entrance D,48.21219261452936,16.40951704446772
001_30_EG01_051800,10281,D2 Eingang D,D2 Entrance D,48.21219261452936,16.40951704446772
001_30_EG01_051900,10281,D2 Eingang D,D2 Entrance D,48.21219261452936,16.40951704446772
001_30_EG01_052000,10281,D2 Eingang D,D2 Entrance D,48.21219261452936,16.40951704446772
001_30_EG01_052200,10282,D2 Eingang E,D2 Entrance E,48.21182760237872,16.409951636305998
001_30_EG01_052300,10282,D2 Eingang E,D2 Entrance E,48.21182760237872,16.409951636305998
001_30_EG01_052400,10282,D2 Eingang E,D2 Entrance E,48.21182760237872,16.409951636305998
001_30_EG01_052700,10282,D2 Eingang E,D2 Entrance E,48.21182760237872,16.409951636305998
